healthCode,MEAN_x.no_of_steps,MEAN_x.gait_step_regularity,MEAN_x.gait_stride_regularity,MEAN_x.gait_symmetry,MEAN_x.frequency_of_peaks,MEAN_x.max_freeze_index,MEAN_x.freeze_occurences,MEAN_x.speed_of_gait,MEAN_y.no_of_steps,MEAN_y.gait_step_regularity,MEAN_y.gait_stride_regularity,MEAN_y.gait_symmetry,MEAN_y.frequency_of_peaks,MEAN_y.max_freeze_index,MEAN_y.freeze_occurences,MEAN_y.speed_of_gait,MEAN_z.no_of_steps,MEAN_z.gait_step_regularity,MEAN_z.gait_stride_regularity,MEAN_z.gait_symmetry,MEAN_z.frequency_of_peaks,MEAN_z.max_freeze_index,MEAN_z.freeze_occurences,MEAN_z.speed_of_gait,MEAN_AA.no_of_steps,MEAN_AA.gait_step_regularity,MEAN_AA.gait_stride_regularity,MEAN_AA.gait_symmetry,MEAN_AA.frequency_of_peaks,MEAN_AA.max_freeze_index,MEAN_AA.freeze_occurences,MEAN_AA.speed_of_gait,MEAN_fc.no_of_steps,MEAN_fc.speed_of_gait,MAX_x.no_of_steps,MAX_x.gait_step_regularity,MAX_x.gait_stride_regularity,MAX_x.gait_symmetry,MAX_x.frequency_of_peaks,MAX_x.max_freeze_index,MAX_x.freeze_occurences,MAX_x.speed_of_gait,MAX_y.no_of_steps,MAX_y.gait_step_regularity,MAX_y.gait_stride_regularity,MAX_y.gait_symmetry,MAX_y.frequency_of_peaks,MAX_y.max_freeze_index,MAX_y.freeze_occurences,MAX_y.speed_of_gait,MAX_z.no_of_steps,MAX_z.gait_step_regularity,MAX_z.gait_stride_regularity,MAX_z.gait_symmetry,MAX_z.frequency_of_peaks,MAX_z.max_freeze_index,MAX_z.freeze_occurences,MAX_z.speed_of_gait,MAX_AA.no_of_steps,MAX_AA.gait_step_regularity,MAX_AA.gait_stride_regularity,MAX_AA.gait_symmetry,MAX_AA.frequency_of_peaks,MAX_AA.max_freeze_index,MAX_AA.freeze_occurences,MAX_AA.speed_of_gait,MAX_fc.no_of_steps,MAX_fc.speed_of_gait,PD
e2e75720-d0a2-4b73-b93f-0d6f97a7acf3,12.990654205607477,0.812849510503487,0.873580741257774,0.060731230754286894,305.54681296383484,4.461720449345134,7.5514018691588785,0.26688396937686604,12.514018691588785,0.7990391917599007,0.8508637413862068,0.05182454962630634,215.7527241497455,3.763012438455475,6.289719626168225,0.26496672889448675,11.75233644859813,0.6054861801277872,0.7085352820985924,0.10304910197080522,780.1136635467484,4.931479267149328,10.738317757009346,0.17969355497328782,8.037383177570094,0.6833260042630648,0.7515430450142956,0.06821704075123002,3556.347920689109,1.4821974507002074,0.719626168224299,0.21618919659353678,23.187997948831928,0.4219156356353286,26.0,1.0,1.0,0.1870359724507401,8413.849548646116,95.13842010498048,45.0,0.4169463377741141,24.0,0.9814202538258668,1.0,0.2719381641663976,6446.381200833182,65.03827667236328,42.0,0.4412600835270644,27.0,1.0,1.0,0.4470039574146181,85773.08793453583,24.52934265136719,42.0,0.3356109105703359,24.0,1.0,1.0,0.3078644090292245,571088.5821644481,11.868932723999025,17.0,0.3966962849554565,41.12177038990418,0.6062291712474029,0
e31788d0-7834-477a-a718-fef116c04816,8.916666666666666,0.910529057956781,0.9595770480378332,0.04904799008105202,638.8213736711592,36.81739150856932,33.447916666666664,0.16169839440458214,9.927083333333334,0.7191725677774148,0.8536670877013003,0.13449451992388523,181.36963505619096,27.788401561478775,30.677083333333332,0.11387163879198496,9.885416666666666,0.7596631136028903,0.8657132929159174,0.10605017931302729,485.54736615610256,41.07508917090794,32.59375,0.11437170896240346,0.75,0.07957255206601627,0.08262419128691481,0.0030516392208978205,304.8644084280292,4.425055300816894,6.9375,0.11321756864205468,17.392266922523387,0.23092038258260214,20.0,0.9773557778900572,1.0,0.1448756781532824,37268.08728601802,200.3141326904297,52.0,0.2881909328857527,20.0,0.9650197453636796,1.0,0.2684482415489451,5206.980311523876,121.30076599121094,47.0,0.1691854941512581,20.0,1.0,1.0,0.2813214480509311,19520.09424255227,213.0399169921875,51.0,0.2433662940697601,11.0,1.0,1.0,0.07069479706021152,6123.209811261633,14.719995498657227,24.0,0.17925377929459527,29.29163703175362,0.36351179953648155,0
e9d63346-1c6a-40b9-9fd7-5ddc308b45e6,9.102564102564102,0.7679301525668232,0.803218207334704,0.03528805476788087,863.4009662669728,3.0170869529247284,5.423076923076923,0.23052969688420688,9.782051282051283,0.7544417710387075,0.8136506263389796,0.0592088553002721,235.3894204500273,2.855336378018061,3.6153846153846154,0.18499809728152605,11.26923076923077,0.7098464530434881,0.781913097675845,0.07206664463235678,128.48075159724792,2.583952689018005,2.282051282051282,0.2890376650335165,9.294871794871796,0.6153826974492745,0.6935307666006169,0.07814806915134265,3737.11977006737,1.3368125347754893,0.5641025641025641,0.22990824778057187,18.679151687646478,0.42435689043056585,20.0,1.0,1.0,0.20615441878501128,30012.908765651817,19.174619674682614,25.0,0.3914535932084869,21.0,1.0,1.0,0.2763789220493718,3419.1487800702953,9.931062698364258,22.0,0.36843010951289307,23.0,1.0,1.0,0.3562524440042017,1316.9273921348022,8.932916641235352,14.0,0.4361313371028376,17.0,0.9111089086061148,1.0,0.2862112719390585,279874.0315997663,4.009017467498778,13.0,0.3857557251705067,31.016124838541646,0.6054715393338702,0
ea66cb62-1e80-4a09-a98d-e589925c957c,9.69186046511628,0.7145893773798541,0.7570024686088581,0.042413091229004156,282.44323271609267,4.191670654818069,9.36046511627907,0.2943156328056961,11.186046511627907,0.7486993628361946,0.8150979813467993,0.06639861851060497,185.24485805417632,3.772622464354648,6.244186046511628,0.3222013150171661,10.593023255813954,0.6499199769908832,0.7236265517387309,0.07370657474784718,398.27797126067594,2.053933057414238,2.1744186046511627,0.29821233866771985,7.1686046511627906,0.5429922845477809,0.5984568530369389,0.05546456848915893,14461.789726269702,2.043274574371618,2.0290697674418605,0.27196695504076884,19.730455105887273,0.5407245643631203,24.0,1.0,1.0,0.3523664169333991,7690.3078129335,33.74356842041016,55.0,1.0876949503455815,23.0,1.0,1.0,0.26573557734179365,7409.067530269019,79.5172348022461,54.0,0.7077166578559372,24.0,1.0,1.0,0.29281535981788875,7018.020497023821,12.233343124389648,18.0,0.656994163632337,19.0,1.0,1.0,0.3271307225832399,2458064.029204789,27.378328323364247,26.0,0.5835252750860135,35.62302626111375,1.266309627171389,1
eb7f61f6-821a-44c6-85bd-150ae55b6c9f,10.9,0.8114285260953944,0.8312369492737528,0.01980842317835676,294.353588506861,2.8131403028964996,7.0,0.14052951871449818,12.875,0.8414235811689925,0.8974630812343051,0.0560395000653127,627.6926176810895,6.307672800123692,15.1,0.13404729893988704,11.15,0.7493522898604096,0.7958067850865794,0.04645449522616971,277.8150629548107,2.560238829255104,4.325,0.10878447963332301,9.075,0.6365691426053133,0.6799540704501053,0.043384927844792344,502.15604350382574,1.3225324347615242,0.7,0.11257373392565669,21.637760765947665,0.2271239783849132,17.0,1.0,1.0,0.12289573269432352,3784.5159594121055,6.525834083557129,15.0,0.2192125337566631,25.0,1.0,1.0,0.26073899800547184,3117.793493330725,20.120555877685547,29.0,0.2857585058660388,21.0,1.0,1.0,0.12071197588238147,2066.520144113813,10.715518951416016,29.0,0.1598805713087858,18.0,0.9515566954047182,1.0,0.19722505262113127,7037.9978472107105,7.684010505676269,15.0,0.15897838885412804,32.71085446759225,0.3391047270143172,0
ec5dd8db-c41e-4879-8bfb-c26eacc64f42,8.35593220338983,0.7285537021110382,0.7542729843488813,0.02571928223784355,265.735559334711,5.653413673578682,16.016949152542374,0.1673465500080497,9.059322033898304,0.8714256735078595,0.929824516022899,0.05839884251503937,243.5989374670528,8.537290269035404,15.254237288135593,0.17409259576748437,10.05084745762712,0.683920305549697,0.751682711176912,0.0677624056272146,662.184491367373,5.332959020541886,7.694915254237288,0.17574608569930972,5.923728813559322,0.5731325594373621,0.6282235843299537,0.05509102489259196,597.457984090265,2.3158904170080765,2.2288135593220337,0.16401833843556335,17.409669393981076,0.3016662661850219,22.0,1.0,1.0,0.19731511647119426,3615.5615882664265,46.96990966796875,46.0,0.30427442596113746,19.0,1.0,1.0,0.13927910434744015,1987.9049305100832,141.53823852539062,55.0,0.35691386001083564,20.0,1.0,1.0,0.4831658778411859,53319.596137391534,31.73563003540039,42.0,0.39783189038398176,12.0,1.0,1.0,0.2935534596491809,49312.22957900965,16.92984390258789,31.0,0.32745544837647306,30.14962686336267,0.561780070840346,1
edfab0c7-6bd1-424e-b459-6417c5a726fe,10.151515151515152,0.9462553816293164,0.9687623119516081,0.02250693032229145,183.65574261785721,5.902629429643804,17.893939393939394,0.08960516632912364,18.37878787878788,0.8753781563016415,0.9499179054727964,0.07453974917115483,630.3204832523148,11.116641793738712,6.893939393939394,0.1582466226203578,8.696969696969697,0.8098253466677897,0.8211351340596617,0.01130978739187189,406.06252252230547,3.72695433641925,3.909090909090909,0.10873008493385625,6.136363636363637,0.40898585853854186,0.421044920507339,0.012059061968797765,111.67282225379256,4.063078851410837,7.9393939393939394,0.07875617116292631,23.15354755975563,0.2127591653457316,13.0,0.9786971386855148,1.0,0.06229735221122845,2231.2246983946043,36.70721435546875,44.0,0.1313800961464706,25.0,0.919286411953388,0.9782967277422968,0.10202726134831086,6701.002421428627,43.83294677734375,28.0,0.2114892976213176,15.0,1.0,1.0,0.040272480915359184,10290.666121447555,27.34126853942871,28.0,0.1498451385305937,18.0,1.0,1.0,0.06500122283854093,467.4337948248056,9.954689025878906,26.0,0.12472401474573712,28.178005607210743,0.2843741249972533,1
ef22d62b-28f6-49fb-814a-f0d5b7f15171,8.375,0.8902885609140484,0.9125445620652607,0.02225600115121239,238.47633686738882,2.947519381841024,3.0,0.1332500898945793,17.333333333333332,0.8205814529382902,0.8530328510626494,0.032451398124358925,306.9413062087644,1.5800296030938625,0.5,0.2327167584685699,8.625,0.6750935536751331,0.6856021506259787,0.010508596950845661,239.9449506792411,1.745068073272705,0.375,0.14742083962817001,8.666666666666666,0.4613675270632378,0.47068857894438887,0.00932105188115114,414.4607779919025,2.1887818723917007,2.7083333333333335,0.11945447163775043,21.768978868069894,0.3067479691683601,14.0,1.0,1.0,0.0570598473024635,1899.289553872133,9.539812088012695,17.0,0.15765949945404187,24.0,0.9825068609673632,0.9825479847641224,0.10960749493258236,3462.351973047816,4.415561199188232,3.0,0.3212182032537337,19.0,0.9862015329550072,1.0,0.07285649701318507,1248.2450563057678,7.750102519989014,7.0,0.17955025467780775,18.0,0.9718882415245156,0.9718882415245156,0.06692552128895657,3298.2962891946745,4.884288311004639,15.0,0.14747743843941996,31.080540535840107,0.3916705997902304,0
ef5b9927-f533-4936-9524-e53d2406fac7,10.294520547945206,0.7961029815774416,0.824796811356142,0.02869382977870015,305.45270985278916,5.366061260438945,16.794520547945204,0.22122028046461098,12.472602739726028,0.7611599962889466,0.8932085385903789,0.1320485423014325,526.6029570418784,5.651922773824979,4.904109589041096,0.1627537534351016,10.821917808219178,0.7716569821895306,0.8331777858350286,0.06152080364549807,416.6761483062776,4.651803034625641,10.082191780821917,0.12447924306751013,7.2534246575342465,0.746014243956084,0.8042057683674696,0.058191524411385406,279.1113047834283,1.6202559542574295,0.8767123287671232,0.17802720683634166,20.37396668208849,0.3033521152362181,19.0,1.0,1.0,0.1668420278246071,12287.210577033826,37.59623718261719,51.0,0.33698926006064234,19.0,1.0,1.0,0.296576858721342,5503.390181040044,37.815673828125,30.0,0.2695302320348401,20.0,1.0,1.0,0.35662607326717216,4356.8819989386575,28.376771926879893,39.0,0.2293725396006928,11.0,1.0,1.0,0.3185477444830537,13931.143195813996,20.65028953552246,20.0,0.2982669098293353,30.298514815086232,0.4395644485795861,1
f11551a6-a9d5-4226-9772-3ae2fa997b14,12.847222222222221,0.8154418811475019,0.8314341362726049,0.015992255125103015,179.6687365289984,3.014345594578319,7.527777777777778,0.23406396968202914,14.708333333333334,0.8063854219206825,0.8395105430840384,0.033125121163355566,582.8434099409609,5.340667559040917,12.444444444444445,0.2101991726251163,11.76388888888889,0.6743678934258583,0.7135583005082857,0.03919040708242747,863.0256222152952,3.490413616100947,5.444444444444445,0.1660057701435182,7.722222222222222,0.5923165171684838,0.6530155303462235,0.060699013177739874,140.716448539046,2.0830329118503466,2.1527777777777777,0.17899821147688355,23.959993688753677,0.3581786128174218,23.0,0.9774211254416072,1.0,0.08597078509745337,1365.0870009728465,5.731552600860598,34.0,0.3624412654301024,24.0,1.0,1.0,0.26253180125372244,32144.65909401288,28.935779571533203,30.0,0.3929895192835852,26.0,1.0,1.0,0.28157313102429593,26113.366142906703,13.60930633544922,23.0,0.2625128591147189,15.0,1.0,1.0,0.1530544329740292,1250.9634062882226,5.798206806182861,15.0,0.28957202004185245,41.02438299353203,0.5524174692946925,0
f2a19126-3eeb-4588-8290-4c41b8f6582f,10.66470588235294,0.8484510935167018,0.9090499647287598,0.06059887121205807,436.1847265356568,19.499406897320466,27.641176470588235,0.18008847711554096,10.511764705882353,0.8239415027977008,0.8855353585787941,0.06159385578109353,312.64445860968414,18.645478093624114,28.188235294117646,0.1819933692785365,11.558823529411764,0.7213898717090084,0.8228080050398322,0.10141813333082411,342.61637992763235,16.4478518464986,23.147058823529413,0.17637704712007013,4.588235294117647,0.6718953870965247,0.7262842546876367,0.05438886759111184,411.8541499797976,3.1260443388539203,4.1647058823529415,0.22148957350557322,19.42515109594759,0.31487417392741335,20.0,0.9680613359263892,1.0,0.4037945651469456,30021.980823872218,141.7102813720703,52.0,0.3781365168084917,21.0,0.9599287114014436,1.0,0.35146584455093444,7620.867098436236,110.65412902832031,53.0,0.3594628391171913,21.0,0.9453889753036221,1.0,0.3936248292954401,9570.46468380281,126.906982421875,55.0,0.3905015149572069,9.0,1.0,1.0,0.17684728076444212,20597.214915125187,30.913658142089844,31.0,0.4754109324431202,32.37282811247729,0.565113812289695,1
f690974e-8179-4564-ab89-1302590861c4,11.833333333333334,0.6932217500125644,0.714816223982348,0.021594473969783673,207.2869688937087,5.570287654797236,10.5,0.21594351896354924,8.916666666666666,0.7066538331349568,0.7972543477465025,0.09060051461154568,203.40515724958627,11.004624485969543,11.083333333333334,0.15335204440111144,14.75,0.598063041854525,0.776477093550676,0.17841405169615107,776.8049714038115,14.021114269892374,10.5,0.16604240496960912,5.333333333333333,0.47742023207508916,0.528817016183409,0.05139678410831974,142.1995502409951,1.9533100326855977,2.3333333333333335,0.15913620416360286,22.471831564992062,0.32466070328086855,19.0,0.9693147002843886,0.9693147002843886,0.1211112617203728,1266.4492438793225,14.32948398590088,20.0,0.4089718335021884,21.0,1.0,1.0,0.2435159189019525,816.0160594979602,45.24266815185547,20.0,0.3415620812041658,22.0,0.9460290363560674,1.0,0.4674247682724665,3941.30687487055,67.87166595458984,29.0,0.28047324189087874,12.0,0.9291078390603768,1.0,0.12006520407549448,723.8205416230193,6.578086853027344,21.0,0.2478890521795299,33.91164991562634,0.55679600455891,1
f87dbecf-5af7-4645-b2f0-fd0a2707f0f9,14.335714285714285,0.8527629703388233,0.913336285863746,0.06057331552492255,464.60129165976815,9.640168832029616,24.564285714285713,0.15078970060975097,16.02857142857143,0.8059921714945663,0.9275453790858512,0.12155320759128532,425.3668721465425,21.985341285807745,22.75,0.24587591303703157,12.114285714285714,0.9017462536165538,0.9330599483842852,0.03131369476773162,247.28935334283,3.3025838945593153,3.892857142857143,0.1684685159666268,3.307142857142857,0.32329482071567844,0.3399108594286527,0.016616038712974363,169.31598339865417,8.58331458568573,12.07857142857143,0.14816473355063656,25.256873683253943,0.3350497035053474,26.0,1.0,1.0,0.2609149021908288,6098.5499282394985,32.031139373779304,47.0,0.2415222046984329,20.0,0.9790716290060996,1.0,0.19757278236440445,15405.889156040064,295.567138671875,49.0,0.4143321104168197,20.0,1.0,1.0,0.15207953346090064,6224.802553539763,14.877471923828125,27.0,0.2781617442657204,18.0,0.9515085861875242,1.0,0.16605993021649512,3211.218237249549,47.20215606689453,35.0,0.34779845439354745,35.41186241925155,0.5544168369176711,0
f8cc1925-9a7f-40d2-bd56-2511350c3315,12.433333333333334,0.7985284108080564,0.8601162747732399,0.06158786396518347,104.31360156770084,3.510722569624583,11.866666666666667,0.3307237676962591,10.5,0.6837775966787742,0.7656279704265001,0.08185037374772562,160.45547931097911,5.58327465057373,10.966666666666667,0.2910335127178478,10.433333333333334,0.6367506904109372,0.7819738380982081,0.1452231476872706,178.74763910596664,4.461819144090017,5.733333333333333,0.17882169589102218,8.866666666666667,0.6961621854881418,0.7708738809875176,0.0747116954993759,288.5958305390359,1.083297034104665,0.06666666666666667,0.294632623554029,20.7193454344633,0.4832916219445606,22.0,0.9687675117385504,1.0,0.18540835522739665,1019.786752266014,5.998865604400635,23.0,0.4501903020320787,23.0,0.9583676323463052,1.0,0.33231534596702084,1255.8912702757075,13.108575820922852,26.0,0.4515646191859505,23.0,0.9585359787058204,1.0,0.4875127691800782,2192.306390617109,30.47838592529297,25.0,0.2864538479080573,19.0,0.9331862849356516,1.0,0.4927378906331363,3367.968415458461,3.6540639400482178,1.0,0.3982542214730636,34.77067730142742,0.6133727013555416,0
fa735991-ec53-4763-9fa1-2fb499e3efcb,11.645833333333334,0.7669501173061537,0.8036693824841997,0.03671926517804578,178.49090324917861,1.9964995461826522,2.4166666666666665,0.13632954954397283,16.666666666666668,0.7172075511081917,0.8134959144973286,0.09628836338913697,252.88815043398708,4.902409349878629,4.125,0.14904289519008385,11.895833333333334,0.7796066039498434,0.8182229673419296,0.038616363392086156,124.56699509791501,1.8475344392160575,1.6875,0.1153403351814788,11.354166666666666,0.6359324026640246,0.7058110029902679,0.06987860032624246,265.57865027988163,6.221642419695854,6.75,0.10946574248003449,25.23902791821793,0.23739995170355835,24.0,1.0,1.0,0.1381631365913386,996.4656884257687,9.592029571533203,32.0,0.2322221406772787,27.0,0.9796651796728232,1.0,0.2905671409170867,1171.2369241202548,109.37728118896484,25.0,0.2002069448190588,22.0,0.9916538611811252,1.0,0.15404454726361871,1730.9839769714106,18.314376831054688,19.0,0.179093135229365,27.0,0.9653669958134145,1.0,0.2730186745393688,2163.5659401773983,43.44446563720703,29.0,0.18369798746650626,36.98648401781386,0.3148680025152492,1
fd8938df-cccd-4cbe-b7cf-fa7102147481,9.521739130434783,0.8797618717106045,0.9094580349159497,0.029696163205345096,165.54559236323263,3.765463580255923,5.608695652173913,0.29701056916134144,15.630434782608695,0.8845854638326055,0.9551287505411454,0.07054328670853995,354.18740332951836,9.959403886743214,14.869565217391305,0.27294776691517536,11.652173913043478,0.6637718590287828,0.7497463947429288,0.0859745357141459,751.0844283965133,4.903171600207038,8.891304347826088,0.202713467561362,8.673913043478262,0.7757512960586858,0.8191271962351989,0.04337590017651226,1050.9122034881427,1.4728052940057672,0.9347826086956522,0.2451280232350114,22.881097320781603,0.4619519878993927,17.0,0.984865080236326,1.0,0.0701084628475307,1254.160309480648,22.91432762145996,24.0,0.4672964744309789,25.0,0.972376938964234,1.0,0.2066319127405445,9888.790493531416,83.06450653076172,51.0,0.5495017176360055,26.0,0.9754927848768316,1.0,0.4033289632325211,19591.3355290736,28.36515235900879,42.0,0.31868371590573763,15.0,1.0,1.0,0.12669921122091787,31313.823781554023,7.394639015197754,10.0,0.485390772140249,37.107950630558946,0.7093866189401024,0
ffab2631-dfe1-4f5e-bd9e-f763e8aede19,10.014285714285714,0.8738812426517231,0.9040969278278527,0.030215685176129808,685.1006835704937,5.025395326529231,7.264285714285714,0.17985397200006611,10.857142857142858,0.7154885938350019,0.7754347267820105,0.0599461329470084,374.5869380164796,6.201303969536509,9.857142857142858,0.19604336929985644,10.207142857142857,0.8004163097886874,0.8392352705712065,0.03881896078251923,643.9308436746566,4.76386573101793,8.32857142857143,0.14804930268073663,5.692857142857143,0.46139666920701544,0.48697439738838283,0.025577728181367554,616.8744714593306,2.4177445092371532,2.1357142857142857,0.14729545623203918,19.49475909457541,0.3067543563805372,20.0,1.0,1.0,0.12570162565053122,25074.643478264043,43.9042854309082,30.0,0.4181949842799902,23.0,1.0,1.0,0.22754919415683594,7542.9414096823375,59.02009963989258,53.0,0.4426788406920826,21.0,1.0,1.0,0.2328840111496349,14499.05239278384,48.64292526245117,51.0,0.29771683248811964,18.0,1.0,1.0,0.22573943885474024,21710.87318092669,11.352478981018065,13.0,0.2837522593225804,33.67491648096547,0.6539260927305165,1
